Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_140537_1620929392,105,-0.009211,-1.3307,-3,0,0,0,0,0,0:03:07
20200722_140538_1621029388,105,0.00392,-1.2974,-3,0,0,0,0,0,0:03:08
20200722_140538_1621112718,105,-0.00032,-1.2632,-3,0,0,0,0,0,0:03:08
20200722_140538_1621212714,105,0.003423,-1.2454,-3,0,0,0,0,0,0:03:08
20200722_140538_1621296044,105,0.004383,-1.2389,-3,0,0,0,0,0,0:03:08
20200722_140538_1621396040,105,0.004103,-1.2287,-3,0,0,0,0,0,0:03:08
20200722_140538_1621479370,105,0.016143,-1.1774,-3,0,0,0,0,0,0:03:08
20200722_140538_1621579366,105,0.075277,-0.8936,-2,0,0,0,0,0,0:03:08
20200722_140538_1621662696,105,0.185075,-0.3943,0,0,0,0,0,0,0:03:08
20200722_140538_1621746026,105,0.363317,0.809,2,0,0,0,0,0,0:03:08
20200722_140538_1621862688,105,0.373297,2.3143,3,0,0,0,0,0,0:03:08
20200722_140538_1621946018,104,-0.0142,1.2735,3,0,0,0,0,0,0:03:08
20200722_140539_1622046014,104,-0.030059,1.0704,3,0,0,0,0,0,0:03:09
20200722_140539_1622129344,104,-0.004428,1.0443,3,0,0,0,0,0,0:03:09
20200722_140539_1622229340,104,-0.007211,1.0701,3,0,0,0,0,0,0:03:09
20200722_140539_1622329336,104,0.00031,1.0712,3,0,0,0,0,0,0:03:09
20200722_140539_1622412666,104,-0.001642,1.0864,3,0,0,0,0,0,0:03:09
20200722_140539_1622512662,104,-0.000511,1.0693,3,0,0,0,0,0,0:03:09
20200722_140539_1622595992,104,0.018624,1.1061,3,0,0,0,0,0,0:03:09
20200722_140539_1622679322,104,0.02447,1.2435,3,0,0,0,0,0,0:03:09
20200722_140539_1622762652,104,-0.040937,0.9448,3,0,0,0,0,0,0:03:09
20200722_140539_1622862648,104,-0.012339,1.0204,3,0,0,0,0,0,0:03:09
20200722_140540_1622962644,103,-0.034638,0.9968,2,0,0,0,0,0,0:03:10
20200722_140540_1623045974,103,-0.121158,0.5013,2,0,0,0,0,0,0:03:10
20200722_140540_1623129304,103,-0.16034,0.318,0,0,0,0,0,0,0:03:10
20200722_140540_1623212634,103,-0.388884,-0.7544,-3,0,0,0,0,0,0:03:10
20200722_140540_1623312630,103,-0.702425,-3.5107,-5,0,0,0,0,0,0:03:10
20200722_140540_1623395960,103,-0.193505,-3.2455,-5,0,0,0,0,0,0:03:10
20200722_140540_1623495956,103,-0.022027,-2.309,-5,0,0,0,0,0,0:03:10
20200722_140540_1623579286,103,-0.224219,-2.6763,-7,0,0,0,0,0,0:03:10
20200722_140540_1623662616,103,-0.121613,-2.9161,-7,0,0,0,0,0,0:03:10
20200722_140540_1623762612,103,-0.105938,-3.0914,-8,0,0,0,0,1,0:03:10
20200722_140540_1623862608,103,-0.160432,-3.6337,-8,0,0,0,0,1,0:03:10
20200722_140541_1623979270,102,-0.058371,-3.7255,-9,0,0,0,0,1,0:03:11
20200722_140541_1624045934,102,-0.053527,-3.7027,-9,0,0,0,0,1,0:03:11
20200722_140541_1624145930,102,-0.044912,-3.7327,-9,0,0,0,0,1,0:03:11
20200722_140541_1624229260,102,-0.030746,-3.7911,-9,0,0,0,0,1,0:03:11
20200722_140541_1624345922,102,-0.0451,-3.9167,-10,0,0,0,0,1,0:03:11
20200722_140541_1624429252,102,-0.052306,-4.0795,-10,0,0,0,0,1,0:03:11
20200722_140541_1624512582,102,-0.037686,-4.0772,-10,0,0,0,0,1,0:03:11
20200722_140541_1624595912,102,-0.00796,-3.9763,-10,0,0,0,0,1,0:03:11
20200722_140541_1624679242,102,0.20555,-3.2147,-8,0,0,0,0,1,0:03:11
20200722_140541_1624795904,102,0.200012,-2.5313,-8,0,0,0,0,1,0:03:11
20200722_140542_1624895900,101,-0.021539,-3.1442,-8,0,0,0,0,1,0:03:12
20200722_140542_1624995896,101,-0.015138,-3.294,-8,0,0,0,0,1,0:03:12
20200722_140542_1625079226,101,-0.055548,-3.3331,-8,0,0,0,0,1,0:03:12
20200722_140542_1625179222,101,-0.10328,-3.543,-9,0,0,0,0,1,0:03:12
20200722_140542_1625279218,101,-0.085782,-3.9293,-9,0,0,0,0,1,0:03:12
20200722_140542_1625362548,101,-0.01388,-3.7357,-9,0,0,0,0,1,0:03:12
20200722_140542_1625445878,101,-0.010051,-3.6773,-9,0,0,0,0,1,0:03:12
20200722_140542_1625545874,101,-0.005578,-3.6784,-9,0,0,0,0,1,0:03:12
20200722_140542_1625629204,101,0.006326,-3.6803,-9,0,0,0,0,1,0:03:12
20200722_140542_1625712534,101,3.50E-05,-3.6883,-9,0,0,0,0,1,0:03:12
20200722_140542_1625795864,101,0.001619,-3.7004,-9,0,0,0,0,1,0:03:12
20200722_140543_1625912526,101,0.002012,-3.7297,-9,0,0,0,0,1,0:03:13
20200722_140543_1626012522,100,0.001271,-3.7331,-9,0,0,0,0,1,0:03:13
20200722_140543_1626079186,100,0.001852,-3.7456,-9,0,0,0,0,1,0:03:13
20200722_140543_1626179182,100,0.001987,-3.7452,-9,0,0,0,0,1,0:03:13
20200722_140543_1626262512,100,0.001495,-3.7433,-9,0,0,0,0,1,0:03:13
20200722_140543_1626362508,100,0.001513,-3.7369,-9,0,0,0,0,1,0:03:13
20200722_140543_1626445838,100,0.00171,-3.7388,-9,0,0,0,0,1,0:03:13
20200722_140543_1626529168,100,0.001545,-3.7293,-9,0,0,0,0,1,0:03:13
20200722_140543_1626612498,100,-0.038859,-3.8018,-10,0,0,0,0,1,0:03:13
20200722_140543_1626712494,100,-0.235232,-4.6715,-12,0,0,0,0,1,0:03:13
20200722_140544_1626812490,100,-0.369735,-6.6363,-13,0,0,0,0,1,0:03:14
20200722_140544_1626895820,100,-0.147782,-6.2496,-13,0,0,0,0,1,0:03:14
20200722_140544_1626995816,100,-0.006259,-5.3188,-14,0,0,0,0,1,0:03:14
20200722_140544_1627112478,100,-0.257793,-6.3525,-16,0,0,0,0,1,0:03:14
20200722_140544_1627195808,99,-0.194803,-6.955,-16,0,0,0,0,1,0:03:14
20200722_140544_1627295804,99,-0.006256,-6.3767,-16,0,0,0,0,1,0:03:14
20200722_140544_1627379134,99,0.005667,-6.3741,-16,0,0,0,0,1,0:03:14
20200722_140544_1627479130,99,-0.016031,-6.3354,-16,0,0,0,0,1,0:03:14
20200722_140544_1627545794,99,0.006406,-6.4037,-16,0,0,0,0,1,0:03:14
20200722_140544_1627645790,99,2.40E-05,-6.4773,-16,0,0,0,0,1,0:03:14
20200722_140544_1627729120,99,0.062134,-6.3267,-15,0,0,0,0,1,0:03:14
20200722_140545_1627812450,99,0.347622,-5.1792,-12,0,0,0,0,1,0:03:15
20200722_140545_1627912446,99,0.656757,-2.9651,-9,0,0,0,0,1,0:03:15
20200722_140545_1628012442,99,0.272407,-3.3248,-9,0,0,0,0,1,0:03:15
20200722_140545_1628112438,99,-0.078499,-4.207,-9,0,0,0,0,1,0:03:15
20200722_140545_1628195768,99,0.005128,-4.1368,-9,0,0,0,0,1,0:03:15
20200722_140545_1628279098,99,-0.005344,-4.056,-9,0,0,0,0,1,0:03:15
20200722_140545_1628379094,99,-0.100465,-4.3178,-10,0,0,0,0,1,0:03:15
20200722_140545_1628462424,99,-0.165091,-5.172,-11,0,0,0,0,1,0:03:15
20200722_140545_1628562420,99,-0.033093,-5.1272,-11,0,0,0,0,1,0:03:15
20200722_140545_1628662416,99,0.004078,-5.1439,-11,0,0,0,0,1,0:03:15
20200722_140545_1628729080,99,-0.000618,-5.2376,-11,0,0,0,0,1,0:03:15
20200722_140546_1628829076,99,0.002819,-5.433,-11,0,0,0,0,1,0:03:16
20200722_140546_1628912406,99,0.086144,-5.4186,-10,0,0,0,0,1,0:03:16
20200722_140546_1629012402,99,0.37393,-4.1342,-8,0,0,0,0,1,0:03:16
20200722_140546_1629095732,99,0.202062,-4.1304,-8,0,0,0,0,1,0:03:16
20200722_140546_1629179062,99,-0.040969,-4.9671,-7,0,0,0,0,0,0:03:16
20200722_140546_1629279058,99,0.224355,-4.292,-6,0,0,0,0,0,0:03:16
20200722_140546_1629379054,98,0.2785,-3.683,-5,0,0,0,0,0,0:03:16
20200722_140546_1629462384,98,0.141752,-3.7111,-4,0,0,0,0,0,0:03:16
20200722_140546_1629545714,98,0.208065,-3.4181,-2,0,0,0,0,0,0:03:16
20200722_140546_1629629044,98,0.45914,-1.6229,1,0,0,0,0,0,0:03:16
20200722_140547_1629712374,98,0.251584,-1.3816,1,0,0,0,0,0,0:03:17
20200722_140547_1629812370,98,-0.05256,-2.2149,1,0,0,0,0,0,0:03:17
20200722_140547_1629895700,98,0.005586,-2.4296,1,0,0,0,0,0,0:03:17
20200722_140547_1629995696,98,0.003399,-2.4202,1,0,0,0,0,0,0:03:17
20200722_140547_1630095692,98,-0.000825,-2.4038,0,0,0,0,0,0,0:03:17
20200722_140547_1630179022,98,-0.000695,-2.4574,0,0,0,0,0,0,0:03:17
20200722_140547_1630279018,98,0.000205,-2.5306,0,0,0,0,0,0,0:03:17
20200722_140547_1630362348,98,-0.000291,-2.5981,1,0,0,0,0,0,0:03:17
20200722_140547_1630445678,98,0.18893,-1.92,2,0,0,0,0,0,0:03:17
20200722_140547_1630562340,98,0.209266,-1.3486,2,0,0,0,0,0,0:03:17
20200722_140547_1630629004,98,-0.013153,-1.8582,2,0,0,0,0,0,0:03:17
20200722_140548_1630712334,98,-0.000284,-1.9728,2,0,0,0,0,0,0:03:18
20200722_140548_1630812330,98,0.002594,-2.0073,2,0,0,0,0,0,0:03:18
20200722_140548_1630878994,98,0.075879,-1.6635,3,0,0,0,0,0,0:03:18
20200722_140548_1630995656,98,0.121033,-0.9794,3,0,0,0,0,0,0:03:18
20200722_140548_1631095652,98,0.012209,-1.1683,3,0,0,0,0,0,0:03:18
20200722_140548_1631178982,98,-0.006836,-1.2537,3,0,0,0,0,0,0:03:18
20200722_140548_1631262312,98,0.002735,-1.1406,3,0,0,0,0,0,0:03:18
20200722_140548_1631328976,98,-0.002133,-1.064,3,0,0,0,0,0,0:03:18
20200722_140548_1631445638,98,0.000763,-0.9695,3,0,0,0,0,0,0:03:18
20200722_140548_1631528968,98,-0.00131,-0.9479,3,0,0,0,0,0,0:03:18
20200722_140548_1631612298,98,-0.04013,-1.0348,3,0,0,0,0,0,0:03:18
20200722_140549_1631712294,98,-0.037837,-0.976,3,0,0,0,0,0,0:03:19
20200722_140549_1631795624,98,0.007229,-0.7509,3,0,0,0,0,0,0:03:19
20200722_140549_1631895620,98,-0.002657,-0.7748,3,0,0,0,0,0,0:03:19
20200722_140549_1631995616,97,0.000823,-0.735,3,0,0,0,0,0,0:03:19
20200722_140549_1632112278,97,0.007015,-0.6864,3,0,0,0,0,0,0:03:19
20200722_140549_1632212274,97,0.039156,-0.4512,3,0,0,0,0,0,0:03:19
20200722_140549_1632295604,97,-0.026598,-0.5794,2,0,0,0,0,0,0:03:19
20200722_140549_1632378934,97,-0.103279,-1.2181,2,0,0,0,0,0,0:03:19
20200722_140549_1632478930,97,-0.003715,-0.9593,2,0,0,0,0,0,0:03:19
20200722_140549_1632562260,97,0.00647,-0.8014,2,0,0,0,0,0,0:03:19
20200722_140550_1632662256,97,-0.014088,-0.9175,2,0,0,0,0,0,0:03:20
20200722_140550_1632745586,97,0.085814,-0.8462,3,0,0,0,0,0,0:03:20
20200722_140550_1632845582,97,0.22774,0.0899,4,0,0,0,0,0,0:03:20
20200722_140550_1632928912,97,0.204177,0.6819,5,0,0,0,0,0,0:03:20
20200722_140550_1633028908,97,0.176501,0.5995,6,0,0,0,0,0,0:03:20
20200722_140550_1633112238,97,0.19669,0.8325,7,0,0,0,0,0,0:03:20
20200722_140550_1633195568,97,0.160821,1.264,8,0,0,0,0,2,0:03:20
20200722_140550_1633295564,97,0.142334,1.4822,9,0,0,0,0,2,0:03:20
20200722_140550_1633395560,97,0.168123,1.7717,10,0,0,0,0,2,0:03:20
20200722_140550_1633462224,97,0.17064,2.2593,10,0,0,0,0,2,0:03:20
20200722_140550_1633562220,97,0.124817,2.2566,11,0,0,0,0,2,0:03:20
20200722_140551_1633645550,97,0.188567,2.7085,13,0,0,0,0,2,0:03:21
20200722_140551_1633745546,97,0.207754,3.7703,13,0,0,0,0,2,0:03:21
20200722_140551_1633828876,97,0.019097,3.2007,14,0,0,0,0,2,0:03:21
20200722_140551_1633912206,97,0.120355,3.5198,15,0,0,0,0,2,0:03:21
20200722_140551_1634012202,97,0.155375,4.2286,15,0,0,0,0,2,0:03:21
20200722_140551_1634095532,97,-0.011276,3.864,15,0,0,0,0,2,0:03:21
20200722_140551_1634195528,97,-0.002937,3.9099,15,0,0,0,0,2,0:03:21
20200722_140551_1634278858,97,-0.014917,3.8549,15,0,0,0,0,2,0:03:21
20200722_140551_1634362188,97,-0.006122,4.0401,15,0,0,0,0,2,0:03:21
20200722_140551_1634462184,97,0.020924,3.9209,15,0,0,0,0,2,0:03:21
20200722_140552_1634545514,97,0.097767,4.1125,16,0,0,0,0,2,0:03:22
20200722_140552_1634628844,97,0.157617,4.7329,17,0,0,0,0,2,0:03:22
20200722_140552_1634745506,97,0.33948,4.6377,19,0,0,0,0,2,0:03:22
20200722_140552_1634828836,97,0.299981,4.3489,21,0,0,0,0,2,0:03:22
20200722_140552_1634895500,97,0.110473,4.4924,22,0,0,0,0,2,0:03:22
20200722_140552_1635012162,97,0.116881,4.4241,22,0,0,0,0,2,0:03:22
20200722_140552_1635095492,97,0.033614,4.3565,22,0,0,0,0,2,0:03:22
20200722_140552_1635178822,97,0.015647,4.6335,21,0,0,0,0,2,0:03:22
20200722_140552_1635278818,97,-0.209412,4.1691,18,0,0,0,0,2,0:03:22
20200722_140552_1635345482,97,-0.383017,2.6695,18,0,0,0,0,2,0:03:22
20200722_140552_1635445478,98,-0.030491,3.4652,19,0,0,0,0,2,0:03:22
20200722_140553_1635545474,98,0.253232,5.6372,19,0,0,0,0,2,0:03:23
20200722_140553_1635645470,98,-0.043661,6.1202,18,0,0,0,0,2,0:03:23
20200722_140553_1635745466,98,-0.487343,4.3694,14,0,0,0,0,2,0:03:23
20200722_140553_1635828796,98,-0.626773,3.5585,10,0,0,0,0,2,0:03:23
20200722_140553_1635945458,98,-0.822527,1.9098,6,0,0,0,0,0,0:03:23
20200722_140553_1636062120,98,-0.462748,0.7084,4,0,0,0,0,0,0:03:23
20200722_140553_1636145450,98,-0.285239,0.3389,2,0,3,0,0,0,0:03:23
20200722_140553_1636228780,98,-0.316399,-0.6242,1,0,16,0,0,0,0:03:23
20200722_140553_1636312110,98,-0.177058,-0.5244,1,0,15,0,0,0,0:03:23
20200722_140553_1636395440,98,0.027833,-0.1947,1,0,27,0,0,0,0:03:23
20200722_140554_1636495436,97,-0.087449,-0.1442,0,0,35,0,0,0,0:03:24
20200722_140554_1636595432,97,-0.19247,-0.6769,-2,0,35,0,0,0,0:03:24
20200722_140554_1636662096,96,-0.260067,-1.7193,-2,0,35,0,0,0,0:03:24
20200722_140554_1636762092,95,-0.110594,-1.4715,-3,0,35,0,0,0,0:03:24
20200722_140554_1636862088,93,-0.143683,-1.5045,-4,0,34,0,0,0,0:03:24
20200722_140554_1636962084,92,-0.190647,-1.9997,-5,0,34,0,0,0,0:03:24
20200722_140554_1637045414,90,-0.038461,-1.722,-6,0,34,0,0,0,0:03:24
20200722_140554_1637145410,89,-0.07667,-1.7186,-7,0,35,0,0,0,0:03:24
20200722_140554_1637228740,87,-0.118018,-1.8908,-7,0,37,0,0,0,0:03:24
20200722_140554_1637312070,85,-0.097934,-1.8536,-8,0,37,0,0,1,0:03:24
20200722_140554_1637412066,83,-0.082705,-1.7914,-9,0,37,0,0,1,0:03:24
20200722_140555_1637528728,80,0.011906,-1.3539,-8,0,37,0,0,1,0:03:25
20200722_140555_1637662056,77,0.309221,-0.0732,-5,0,37,0,0,0,0:03:25
20200722_140555_1637762052,75,0.239584,-0.5381,-4,0,36,0,0,0,0:03:25
20200722_140555_1637845382,73,0.2499,-0.6584,-1,0,34,0,0,0,0:03:25
20200722_140555_1637945378,71,0.412284,0.1419,2,0,24,0,0,0,0:03:25
20200722_140555_1638028708,69,0.187815,0.1499,2,0,17,0,0,0,0:03:25
20200722_140555_1638128704,66,-0.016977,-0.0433,2,0,8,0,0,0,0:03:25
20200722_140555_1638228700,64,0.001178,-0.0254,2,0,0,0,0,0,0:03:25
20200722_140555_1638312030,63,0.001857,-0.0046,2,0,0,0,0,0,0:03:25
20200722_140555_1638412026,61,-0.012973,0.0171,1,0,0,0,0,0,0:03:25
20200722_140556_1638495356,60,-0.014672,-0.0258,1,0,0,0,0,0,0:03:26
20200722_140556_1638595352,58,-0.002555,0.0269,1,0,0,0,0,0,0:03:26
20200722_140556_1638695348,57,-0.002405,0.0846,1,0,0,0,0,0,0:03:26
20200722_140556_1638778678,56,-0.002231,0.1833,1,0,0,0,0,0,0:03:26
20200722_140556_1638878674,56,-0.02656,0.17,1,0,0,0,0,0,0:03:26
20200722_140556_1638962004,55,-0.091168,-0.1214,-1,0,0,0,0,0,0:03:26
20200722_140556_1639045334,54,-0.138611,-0.2637,-1,0,0,0,0,0,0:03:26
20200722_140556_1639145330,54,-0.115676,-0.2288,-2,0,0,0,0,0,0:03:26
20200722_140556_1639228660,53,-0.176042,-0.5927,-5,7,0,0,0,0,0:03:26
20200722_140556_1639311990,53,-0.220379,-1.1623,-6,16,0,0,0,0,0:03:26
20200722_140556_1639395320,52,-0.039065,-0.9934,-6,21,0,0,0,0,0:03:26
20200722_140557_1639495316,52,0.018078,-0.9141,-6,23,0,0,0,0,0:03:27
20200722_140557_1639578646,52,-0.002446,-1.0621,-6,27,0,0,0,0,0:03:27
20200722_140557_1639678642,52,-0.0676,-1.4647,-7,33,0,0,0,0,0:03:27
20200722_140557_1639778638,51,-0.04901,-1.5319,-7,40,0,0,0,0,0:03:27
20200722_140557_1639878634,51,0.003843,-1.4913,-7,46,0,0,0,0,0:03:27
20200722_140557_1639961964,51,-0.003326,-1.5876,-7,48,0,0,0,0,0:03:27
20200722_140557_1640045294,51,0.000153,-1.6806,-7,50,0,0,0,0,0:03:27
20200722_140557_1640145290,51,0.004879,-1.6757,-7,51,0,0,0,0,0:03:27
20200722_140557_1640245286,52,0.022591,-1.684,-7,52,0,0,0,0,0:03:27
20200722_140557_1640345282,52,0.065688,-1.5167,-5,52,0,0,0,0,0:03:27
20200722_140558_1640428612,52,0.155145,-1.3186,-4,52,0,0,0,0,0:03:28
20200722_140558_1640528608,52,0.167484,-1.1255,-2,46,0,0,0,0,0:03:28
20200722_140558_1640611938,52,0.057906,-1.1205,-2,25,0,0,0,0,0:03:28
20200722_140558_1640711934,53,0.005559,-1.1027,-2,9,0,0,0,0,0:03:28
20200722_140558_1640795264,53,-0.001195,-0.9714,-2,0,0,0,0,0,0:03:28
20200722_140558_1640878594,53,-0.000625,-0.8955,-2,0,0,0,0,0,0:03:28
20200722_140558_1640978590,53,-0.00457,-0.8041,-2,0,0,0,0,0,0:03:28
20200722_140558_1641061920,53,-0.000197,-0.6906,-2,0,0,0,0,0,0:03:28
20200722_140558_1641161916,53,-0.000875,-0.6307,-2,0,0,0,0,0,0:03:28
20200722_140558_1641245246,54,-0.000696,-0.5381,-2,0,0,0,0,0,0:03:28
20200722_140558_1641345242,54,-0.000425,-0.4459,-2,0,0,0,0,0,0:03:28
20200722_140559_1641445238,54,-0.000628,-0.3726,-2,0,0,0,0,0,0:03:29
20200722_140559_1641528568,54,-0.000564,-0.2922,-2,0,0,0,0,0,0:03:29
20200722_140559_1641628564,54,-0.000483,-0.2182,-2,0,0,0,0,0,0:03:29
20200722_140559_1641728560,54,-1.40E-05,-0.1787,-2,0,0,0,0,0,0:03:29
20200722_140559_1641828556,54,-8.70E-05,-0.1351,-2,0,0,0,0,0,0:03:29
20200722_140559_1641895220,54,-0.000226,-0.1013,-2,0,0,0,0,0,0:03:29
20200722_140559_1641978550,54,0.000223,-0.0668,-2,0,0,0,0,0,0:03:29
20200722_140559_1642095212,54,-0.000512,-0.0759,-2,0,0,0,0,0,0:03:29
20200722_140559_1642178542,54,-0.000279,-0.077,-2,0,0,0,0,0,0:03:29
20200722_140559_1642278538,54,-0.000126,-0.1021,-2,0,0,0,0,0,0:03:29
20200722_140600_1642395200,54,0.000301,-0.1423,-2,0,0,0,0,0,0:03:30
20200722_140600_1642495196,54,-0.081517,-0.4109,-4,0,0,0,0,0,0:03:30
20200722_140600_1642595192,54,-0.105512,-0.5859,-4,0,0,0,0,0,0:03:30
20200722_140600_1642678522,54,-0.018072,-0.4872,-4,0,0,0,0,0,0:03:30
20200722_140600_1642778518,54,0.004354,-0.488,-4,0,0,1,0,5,0:03:30
20200722_140600_1642861848,54,-0.048808,-0.5513,-5,0,0,1,0,5,0:03:30
20200722_140600_1642945178,54,-0.399715,-1.6252,-11,0,0,1,0,5,0:03:30
20200722_140600_1643045174,54,-0.501988,-2.6258,-14,0,0,1,0,5,0:03:30
20200722_140600_1643161836,54,-0.132725,-1.95,-14,0,0,0,0,5,0:03:30
20200722_140600_1643228500,54,-0.034389,-1.5967,-15,0,0,0,0,5,0:03:30
20200722_140600_1643311830,54,-0.065304,-1.6992,-15,0,0,0,0,5,0:03:30
20200722_140601_1643395160,54,-0.012281,-1.6833,-15,0,0,0,0,5,0:03:31
20200722_140601_1643495156,53,0.004281,-1.6613,-15,0,0,0,0,5,0:03:31
20200722_140601_1643611818,53,-0.007004,-1.6723,-15,0,0,1,0,5,0:03:31
20200722_140601_1643695148,53,-0.093933,-1.8601,-17,0,0,1,0,5,0:03:31
20200722_140601_1643811810,53,-0.146463,-2.3078,-18,0,0,1,0,5,0:03:31
20200722_140601_1643895140,53,-0.02269,-2.0972,-18,0,0,1,0,5,0:03:31
20200722_140601_1643978470,53,0.012087,-1.9458,-18,0,0,0,0,5,0:03:31
20200722_140601_1644078466,53,0.180995,-1.5744,-15,0,0,0,0,5,0:03:31
20200722_140601_1644178462,53,0.445082,-0.6022,-10,0,0,0,0,5,0:03:31
20200722_140601_1644311790,53,0.387025,-0.3366,-4,0,0,0,0,5,0:03:31
20200722_140602_1644395120,53,0.453483,0.1761,1,0,0,1,0,5,0:03:32
20200722_140602_1644495116,53,0.715021,1.7736,9,0,0,1,0,5,0:03:32
20200722_140602_1644578446,53,0.637977,2.5344,13,0,0,1,0,5,0:03:32
20200722_140602_1644678442,53,0.372425,2.2483,16,0,0,1,0,5,0:03:32
20200722_140602_1644745106,53,0.315228,2.208,19,0,0,0,0,5,0:03:32
20200722_140602_1644845102,53,0.311684,2.5507,22,0,0,0,0,5,0:03:32
20200722_140602_1644945098,53,0.150551,2.5602,22,0,0,0,0,5,0:03:32
20200722_140602_1645028428,53,-0.009319,2.3371,22,0,0,0,0,5,0:03:32
20200722_140602_1645128424,52,-0.025834,2.29,21,0,0,0,0,5,0:03:32
20200722_140602_1645228420,52,-0.08231,2.1329,20,0,0,0,0,5,0:03:32
20200722_140602_1645328416,52,-0.125635,1.9037,19,0,0,0,0,5,0:03:32
20200722_140603_1645411746,52,-0.098941,1.8677,18,0,0,0,0,5,0:03:33
20200722_140603_1645495076,52,-0.130359,1.6848,17,0,0,0,0,5,0:03:33
20200722_140603_1645595072,52,-0.17908,1.4271,15,0,0,0,0,5,0:03:33
20200722_140603_1645695068,52,-0.112256,1.418,14,0,0,1,0,5,0:03:33
20200722_140603_1645795064,52,-0.082383,1.404,13,0,0,1,0,5,0:03:33
20200722_140603_1645895060,52,-0.309994,0.6508,8,0,0,1,0,5,0:03:33
20200722_140603_1645978390,52,-0.746738,-0.869,-3,0,0,1,0,3,0:03:33
20200722_140603_1646061720,52,-1.154345,-2.4934,-12,0,0,1,0,3,0:03:33
20200722_140603_1646145050,52,-1.058568,-3.8219,-20,0,0,0,0,3,0:03:33
20200722_140603_1646228380,52,-0.694781,-3.4204,-26,0,0,0,0,3,0:03:33
20200722_140604_1646328376,52,-0.970982,-4.5963,-40,0,0,0,0,3,0:03:34
20200722_140604_1646428372,52,-1.219379,-6.579,-53,0,0,0,0,3,0:03:34
20200722_140604_1646528368,52,-1.1019,-8.1033,-67,0,0,1,0,3,0:03:34
20200722_140604_1646628364,51,-0.963617,-8.23,-80,0,0,1,0,3,0:03:34
20200722_140604_1646711694,51,-0.845733,-8.6277,-96,0,0,1,0,3,0:03:34
20200722_140604_1646811690,51,-0.641736,-9.5554,-107,0,0,1,0,3,0:03:34
20200722_140604_1646911686,51,-0.247089,-10.0195,-115,0,0,0,0,3,0:03:34
20200722_140604_1646995016,51,0.107368,-10.1098,-119,0,0,0,0,3,0:03:34
20200722_140604_1647095012,51,0.271713,-10.3796,-124,0,0,0,0,3,0:03:34
20200722_140604_1647178342,51,0.376661,-11.0152,-129,0,0,0,0,3,0:03:34
20200722_140604_1647278338,51,0.445642,-11.4626,-133,0,0,0,0,3,0:03:34
20200722_140605_1647378334,50,0.489686,-11.6561,-138,0,0,1,0,3,0:03:35
20200722_140605_1647461664,50,0.471783,-11.9403,-142,0,0,1,0,3,0:03:35
20200722_140605_1647544994,50,0.463079,-12.2754,-144,0,0,1,0,3,0:03:35
20200722_140605_1647644990,50,0.488466,-12.6332,-146,0,0,1,0,3,0:03:35
20200722_140605_1647728320,49,0.497406,-12.6723,-146,0,0,0,0,3,0:03:35
20200722_140605_1647828316,49,0.465353,-12.7273,-143,0,0,0,0,3,0:03:35
20200722_140605_1647911646,49,0.422866,-12.8062,-141,0,0,0,0,3,0:03:35
20200722_140605_1647994976,49,0.366575,-12.815,-134,0,0,0,0,3,0:03:35
20200722_140605_1648094972,48,0.335211,-12.511,-116,0,0,1,0,3,0:03:35
20200722_140605_1648194968,48,0.265772,-11.9115,-104,0,0,1,0,3,0:03:35
20200722_140605_1648278298,48,-0.035187,-11.5791,-96,0,0,1,0,3,0:03:35
20200722_140606_1648378294,48,-0.355592,-11.2831,-91,0,0,1,0,3,0:03:36
20200722_140606_1648478290,48,-0.567117,-10.6505,-78,0,0,0,0,3,0:03:36
20200722_140606_1648578286,48,0.076231,-7.9401,-58,0,0,0,0,3,0:03:36
20200722_140606_1648711614,48,0.759329,-2.6069,-24,0,0,0,0,3,0:03:36
20200722_140606_1648794944,48,1.730959,2.3105,-4,0,0,0,0,3,0:03:36
20200722_140606_1648911606,48,1.593628,2.6163,8,0,0,0,0,3,0:03:36
20200722_140606_1648994936,48,0.541931,1.5212,11,0,0,0,0,3,0:03:36
20200722_140606_1649094932,47,0.036688,0.9653,11,0,0,0,0,3,0:03:36
20200722_140606_1649194928,47,-0.008513,0.9437,11,0,0,0,0,2,0:03:36
20200722_140606_1649261592,47,0.00608,0.9471,11,0,0,0,0,2,0:03:36
20200722_140607_1649344922,47,0.006565,0.9384,11,0,0,0,0,2,0:03:37
20200722_140607_1649444918,47,-0.061384,0.8306,9,0,0,0,0,2,0:03:37
20200722_140607_1649544914,47,-0.115807,0.6326,9,0,0,0,0,2,0:03:37
20200722_140607_1649644910,47,-0.023163,0.721,9,0,0,0,0,2,0:03:37
20200722_140607_1649744906,47,-0.03815,0.6633,8,0,0,0,0,2,0:03:37
20200722_140607_1649828236,47,0.014219,0.7676,9,0,0,0,0,2,0:03:37
20200722_140607_1649911566,47,0.016582,0.7638,8,0,0,0,0,2,0:03:37
20200722_140607_1650011562,47,-0.049275,0.6159,8,8,0,0,0,2,0:03:37
20200722_140607_1650094892,47,-0.038759,0.5965,8,13,0,0,0,2,0:03:37
20200722_140607_1650194888,47,-0.02436,0.6049,7,13,0,0,0,0,0:03:37
20200722_140608_1650278218,47,-0.055444,0.4876,6,13,0,0,0,0,0:03:38
