Timestamp,Velocity,Accel_X,Rotate_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label,Timecheck
20200722_135542_1084767506,51,0.000234,-0.1886,-2,0,0,0,0,0,0:03:09
20200722_135542_1084784172,51,0.000304,-0.1905,-2,0,0,0,0,0,0:03:09
20200722_135542_1084834170,51,0.001508,-0.1852,-2,0,0,0,0,0,0:03:09
20200722_135542_1084850836,51,0.020646,-0.1404,-1,0,0,0,0,0,0:03:09
20200722_135542_1084900834,51,0.028522,-0.1165,-1,0,0,0,0,0,0:03:09
20200722_135542_1084917500,51,0.050858,-0.0288,-1,0,0,0,0,0,0:03:09
20200722_135542_1084950832,51,0.055979,-0.0049,-1,0,0,0,0,0,0:03:09
20200722_135542_1084984164,51,0.055915,0.0171,-1,0,0,0,0,0,0:03:09
20200722_135542_1085017496,51,0.091506,0.088,-1,0,0,0,0,0,0:03:09
20200722_135542_1085034162,51,0.076714,0.1343,-1,0,0,0,0,0,0:03:09
20200722_135542_1085084160,51,0.064612,0.1366,-1,0,0,0,0,0,0:03:09
20200722_135542_1085100826,51,-0.011546,-0.0099,-1,0,0,0,0,0,0:03:09
20200722_135542_1085150824,51,-0.02136,-0.093,-1,0,0,0,0,0,0:03:09
20200722_135542_1085167490,51,-0.063459,-0.2698,-1,0,0,0,0,0,0:03:09
20200722_135542_1085217488,51,-0.065408,-0.2929,-1,0,0,0,0,0,0:03:09
20200722_135542_1085234154,51,-0.049307,-0.241,-1,0,0,0,0,0,0:03:09
20200722_135542_1085267486,51,-0.016066,-0.2015,-1,0,0,0,0,0,0:03:09
20200722_135542_1085300818,51,0.012248,-0.1434,-1,0,0,0,0,0,0:03:09
20200722_135542_1085334150,51,0.009527,-0.1146,-1,0,0,0,0,0,0:03:09
20200722_135542_1085367482,51,0.001607,-0.0994,-1,0,0,0,0,0,0:03:09
20200722_135542_1085384148,51,-0.002129,-0.0907,-1,0,0,0,0,0,0:03:09
20200722_135542_1085417480,51,-0.005569,-0.0971,-1,0,0,0,0,0,0:03:09
20200722_135542_1085450812,51,-0.012993,-0.1044,-1,0,0,0,0,0,0:03:09
20200722_135543_1085484144,51,-0.022509,-0.1256,-1,0,0,0,0,0,0:03:10
20200722_135543_1085517476,51,-0.036566,-0.1719,-2,0,0,0,0,0,0:03:10
20200722_135543_1085550808,51,-0.051245,-0.2406,-2,0,0,0,0,0,0:03:10
20200722_135543_1085567474,51,-0.061255,-0.2948,-2,0,0,0,0,0,0:03:10
20200722_135543_1085600806,51,-0.060101,-0.3081,-2,0,0,0,0,0,0:03:10
20200722_135543_1085634138,51,-0.047242,-0.3062,-2,0,0,0,0,0,0:03:10
20200722_135543_1085667470,51,-0.030905,-0.2717,-2,0,0,0,0,0,0:03:10
20200722_135543_1085700802,51,-0.014171,-0.2341,-2,0,0,0,0,0,0:03:10
20200722_135543_1085734134,51,0.002624,-0.217,-2,0,0,0,0,0,0:03:10
20200722_135543_1085750800,50,0.015508,-0.1912,-2,0,0,0,0,0,0:03:10
20200722_135543_1085784132,50,0.016457,-0.1829,-2,0,0,0,0,0,0:03:10
20200722_135543_1085817464,50,0.013438,-0.1802,-2,0,0,0,0,0,0:03:10
20200722_135543_1085850796,50,0.012082,-0.1783,-2,0,0,0,0,0,0:03:10
20200722_135543_1085884128,50,0.015215,-0.1825,-2,0,0,0,0,0,0:03:10
20200722_135543_1085917460,50,0.01434,-0.1863,-2,0,0,0,0,0,0:03:10
20200722_135543_1085950792,50,0.009638,-0.1719,-2,0,0,0,0,0,0:03:10
20200722_135543_1085967458,50,0.010294,-0.1601,-2,0,0,0,0,0,0:03:10
20200722_135543_1086000790,50,0.012913,-0.1567,-1,0,0,0,0,0,0:03:10
20200722_135543_1086034122,50,0.013234,-0.1499,-1,0,0,0,0,0,0:03:10
20200722_135543_1086050788,50,0.014801,-0.1461,-1,0,0,0,0,0,0:03:10
20200722_135543_1086067454,50,0.015024,-0.1461,-1,0,0,0,0,0,0:03:10
20200722_135543_1086117452,50,0.015549,-0.1431,-1,0,0,0,0,0,0:03:10
20200722_135543_1086134118,50,0.017073,-0.137,-1,0,0,0,0,0,0:03:10
20200722_135543_1086167450,50,0.015571,-0.137,-1,0,0,0,0,0,0:03:10
20200722_135543_1086200782,50,0.012244,-0.1343,-1,0,0,0,0,0,0:03:10
20200722_135543_1086250780,50,0.007325,-0.1381,-1,0,0,0,0,0,0:03:10
20200722_135543_1086267446,50,0.001259,-0.151,-1,0,0,0,0,0,0:03:10
20200722_135543_1086300778,50,0.001342,-0.1438,-1,0,0,0,0,0,0:03:10
20200722_135543_1086334110,50,-0.000762,-0.1264,-1,0,0,0,0,0,0:03:10
20200722_135543_1086367442,50,-0.000449,-0.1275,-1,0,0,0,0,0,0:03:10
20200722_135543_1086400774,50,5.00E-05,-0.1343,-1,0,0,0,0,0,0:03:10
20200722_135543_1086434106,50,0.000757,-0.1393,-1,0,0,0,0,0,0:03:10
20200722_135544_1086467438,50,0.00476,-0.1434,-1,0,0,0,0,0,0:03:11
20200722_135544_1086500770,50,0.012571,-0.1309,-1,0,0,0,0,0,0:03:11
20200722_135544_1086517436,50,0.026042,-0.1002,-1,0,0,0,0,0,0:03:11
20200722_135544_1086567434,50,0.061307,-0.0474,-1,0,0,0,0,0,0:03:11
20200722_135544_1086584100,50,0.082012,0.1055,-1,0,0,0,0,0,0:03:11
20200722_135544_1086634098,50,0.075775,0.1298,-1,0,0,0,0,0,0:03:11
20200722_135544_1086650764,50,0.056312,0.1112,-1,0,0,0,0,0,0:03:11
20200722_135544_1086700762,50,0.050225,0.0933,-1,0,0,0,0,0,0:03:11
20200722_135544_1086734094,50,-0.013926,0.0106,-1,0,0,0,0,0,0:03:11
20200722_135544_1086767426,50,-0.013903,-0.0102,-1,0,0,0,0,0,0:03:11
20200722_135544_1086800758,50,-0.002654,-0.0167,-1,0,0,0,0,0,0:03:11
20200722_135544_1086834090,50,0.001289,-0.0004,-1,0,0,0,0,0,0:03:11
20200722_135544_1086867422,50,0.001668,-0.0083,-1,0,0,0,0,0,0:03:11
20200722_135544_1086900754,50,0.001908,0.0011,-1,0,0,0,0,0,0:03:11
20200722_135544_1086934086,50,0.000873,0.0175,-1,0,0,0,0,0,0:03:11
20200722_135544_1086950752,50,-0.000604,0.0182,-1,0,0,0,0,0,0:03:11
20200722_135544_1087000750,50,-0.000941,0.0186,-1,0,0,0,0,0,0:03:11
20200722_135544_1087017416,50,-0.000126,-0.0042,-1,0,0,0,0,0,0:03:11
20200722_135544_1087050748,50,0.000164,-0.0091,-1,0,0,0,0,0,0:03:11
20200722_135544_1087100746,50,0.000121,-0.0133,-1,0,0,0,0,0,0:03:11
20200722_135544_1087117412,50,-0.03021,-0.0459,-1,0,0,0,0,0,0:03:11
20200722_135544_1087167410,50,-0.048431,-0.0899,-1,0,0,0,0,0,0:03:11
20200722_135544_1087184076,50,-0.049505,-0.1859,-1,0,0,0,0,0,0:03:11
20200722_135544_1087217408,50,-0.049213,-0.2004,-1,0,0,0,0,0,0:03:11
20200722_135544_1087250740,50,-0.053361,-0.2034,-1,0,0,0,0,0,0:03:11
20200722_135544_1087284072,50,-0.057846,-0.1905,-1,0,0,0,0,0,0:03:11
20200722_135544_1087300738,50,-0.013628,-0.1708,-1,0,0,0,0,0,0:03:11
20200722_135544_1087334070,50,-0.012945,-0.1673,-1,0,0,0,0,0,0:03:11
20200722_135544_1087350736,50,-0.04127,-0.1912,-2,0,0,0,0,0,0:03:11
20200722_135544_1087384068,50,-0.05183,-0.214,-2,0,0,0,0,0,0:03:11
20200722_135544_1087400734,50,-0.068839,-0.2683,-2,0,0,0,0,0,0:03:11
20200722_135545_1087450732,50,-0.077543,-0.3032,-2,0,0,0,0,0,0:03:12
20200722_135545_1087484064,50,-0.074618,-0.3574,-2,0,0,0,0,0,0:03:12
20200722_135545_1087500730,50,-0.051357,-0.3347,-2,0,0,0,0,0,0:03:12
20200722_135545_1087550728,49,-0.038545,-0.3077,-2,0,0,0,0,0,0:03:12
20200722_135545_1087567394,49,-0.0024,-0.2379,-2,0,0,0,0,0,0:03:12
20200722_135545_1087617392,49,0.009313,-0.2216,-2,0,0,0,0,0,0:03:12
20200722_135545_1087634058,49,0.015282,-0.2019,-2,0,0,0,0,0,0:03:12
20200722_135545_1087667390,49,0.012827,-0.2034,-2,0,0,0,0,0,0:03:12
20200722_135545_1087700722,49,0.009257,-0.2049,-2,0,0,0,0,0,0:03:12
20200722_135545_1087734054,49,0.011471,-0.2057,-2,0,0,0,0,0,0:03:12
20200722_135545_1087767386,49,0.01964,-0.1825,-2,0,0,0,0,0,0:03:12
20200722_135545_1087800718,49,0.03795,-0.1453,-2,0,0,0,0,0,0:03:12
20200722_135545_1087817384,49,0.057172,-0.0846,-1,0,0,0,0,0,0:03:12
20200722_135545_1087867382,49,0.069142,-0.0489,-1,0,0,0,0,0,0:03:12
20200722_135545_1087884048,49,0.132222,0.121,0,0,0,0,0,0,0:03:12
20200722_135545_1087917380,49,0.129462,0.1734,0,0,0,0,0,0,0:03:12
20200722_135545_1087950712,49,0.10273,0.2121,1,0,0,0,0,0,0:03:12
20200722_135545_1087984044,49,0.111939,0.2022,1,0,0,0,0,0,0:03:12
20200722_135545_1088017376,49,0.139646,0.266,2,0,0,0,0,0,0:03:12
20200722_135545_1088050708,49,0.113907,0.3206,2,0,0,0,0,0,0:03:12
20200722_135545_1088067374,49,0.110264,0.3609,2,0,0,0,0,0,0:03:12
20200722_135545_1088100706,49,0.12606,0.3753,3,0,0,0,0,0,0:03:12
20200722_135545_1088134038,49,0.155417,0.3901,3,0,0,0,0,0,0:03:12
20200722_135545_1088167370,49,0.104841,0.3912,3,0,0,0,0,0,0:03:12
20200722_135545_1088200702,49,0.097197,0.4182,4,0,0,0,0,0,0:03:12
20200722_135545_1088234034,49,0.102739,0.4614,4,0,0,0,0,0,0:03:12
20200722_135545_1088250700,49,0.096209,0.5009,4,0,0,0,0,0,0:03:12
20200722_135545_1088300698,49,0.089847,0.5123,4,0,0,0,0,0,0:03:12
20200722_135545_1088317364,49,0.062641,0.488,4,0,0,0,0,0,0:03:12
20200722_135545_1088350696,49,0.047314,0.4667,4,0,0,0,0,0,0:03:12
20200722_135545_1088384028,49,0.019874,0.4227,4,0,0,0,0,0,0:03:12
20200722_135545_1088417360,49,0.000206,0.3935,4,0,0,0,0,0,0:03:12
20200722_135546_1088467358,49,-0.007147,0.3886,4,0,0,0,0,0,0:03:13
20200722_135546_1088484024,49,-0.001817,0.3958,4,0,0,0,0,0,0:03:13
20200722_135546_1088517356,49,-0.000191,0.398,4,0,0,0,0,0,0:03:13
20200722_135546_1088550688,49,0.000317,0.4011,4,0,0,0,0,0,0:03:13
20200722_135546_1088567354,49,-0.005452,0.3946,4,0,0,0,0,0,0:03:13
20200722_135546_1088600686,49,-0.010433,0.3874,4,0,0,0,0,0,0:03:13
20200722_135546_1088634018,49,-0.017568,0.3688,4,0,0,0,0,0,0:03:13
20200722_135546_1088667350,49,-0.02276,0.3495,4,0,0,0,0,0,0:03:13
20200722_135546_1088700682,49,-0.021528,0.3445,4,0,0,0,0,0,0:03:13
20200722_135546_1088734014,49,-0.01605,0.3518,4,0,0,0,0,0,0:03:13
20200722_135546_1088767346,49,-0.008744,0.3605,4,0,0,0,0,0,0:03:13
20200722_135546_1088800678,48,-0.00248,0.3681,4,0,0,0,0,0,0:03:13
20200722_135546_1088834010,48,0.002353,0.3719,4,0,0,0,0,0,0:03:13
20200722_135546_1088867342,48,0.001134,0.3726,4,0,0,0,0,0,0:03:13
20200722_135546_1088884008,48,-0.000584,0.3719,4,0,0,0,0,0,0:03:13
20200722_135546_1088917340,48,-0.000919,0.3715,4,0,0,0,0,0,0:03:13
20200722_135546_1088934006,48,-0.000988,0.3703,4,0,0,0,0,0,0:03:13
20200722_135546_1088967338,48,-0.000928,0.37,4,0,0,0,0,0,0:03:13
20200722_135546_1089000670,48,-0.000736,0.3688,4,0,0,0,0,0,0:03:13
20200722_135546_1089034002,48,-0.00053,0.3677,4,0,0,0,0,0,0:03:13
20200722_135546_1089067334,48,-0.000472,0.3669,4,0,0,0,0,0,0:03:13
20200722_135546_1089100666,48,-0.000548,0.3662,4,0,0,0,0,0,0:03:13
20200722_135546_1089117332,48,-0.000614,0.3658,4,0,0,0,0,0,0:03:13
20200722_135546_1089167330,48,-0.000619,0.3654,4,0,0,0,0,0,0:03:13
20200722_135546_1089183996,48,-0.000577,0.3647,4,0,0,0,0,0,0:03:13
20200722_135546_1089217328,48,-0.000565,0.3647,4,0,0,0,0,0,0:03:13
20200722_135546_1089250660,48,-0.000568,0.3643,4,0,0,0,0,0,0:03:13
20200722_135546_1089283992,48,-0.000577,0.3639,4,0,0,0,0,0,0:03:13
20200722_135546_1089317324,48,-0.000595,0.3635,4,0,0,0,0,0,0:03:13
20200722_135546_1089350656,48,-0.000589,0.3628,4,0,0,0,0,0,0:03:13
20200722_135546_1089383988,48,-0.000581,0.3624,4,0,0,0,0,0,0:03:13
20200722_135546_1089417320,48,-0.000578,0.362,4,0,0,0,0,0,0:03:13
20200722_135547_1089450652,48,-0.000592,0.3616,4,0,0,0,0,0,0:03:14
20200722_135547_1089483984,48,-0.004938,0.3555,4,0,0,0,0,0,0:03:14
20200722_135547_1089517316,48,-0.016992,0.3301,4,0,0,0,0,0,0:03:14
20200722_135547_1089533982,48,-0.043929,0.2679,3,0,0,0,0,0,0:03:14
20200722_135547_1089567314,48,-0.066075,0.2121,2,0,0,0,0,0,0:03:14
20200722_135547_1089600646,48,-0.141596,0.0133,1,0,0,0,0,0,0:03:14
20200722_135547_1089617312,48,-0.186707,-0.2079,0,0,0,0,0,0,0:03:14
20200722_135547_1089667310,48,-0.217467,-0.3225,0,0,0,0,0,0,0:03:14
20200722_135547_1089683976,48,-0.198311,-0.466,0,0,0,0,0,0,0:03:14
20200722_135547_1089717308,48,-0.171766,-0.4201,0,0,0,0,0,0,0:03:14
20200722_135547_1089733974,48,-0.100356,-0.2645,0,0,0,0,0,0,0:03:14
20200722_135547_1089783972,48,-0.063314,-0.1753,0,0,0,0,0,0,0:03:14
20200722_135547_1089817304,48,0.015542,0.0452,1,0,0,0,0,0,0:03:14
20200722_135547_1089850636,48,0.077902,0.1867,1,0,0,0,0,0,0:03:14
20200722_135547_1089883968,48,0.081569,0.2831,1,0,0,0,0,0,0:03:14
20200722_135547_1089900634,48,0.078527,0.3115,2,0,0,0,0,0,0:03:14
20200722_135547_1089933966,48,0.081408,0.31,2,0,0,0,0,0,0:03:14
20200722_135547_1089967298,48,0.089872,0.2948,2,0,0,0,0,0,0:03:14
20200722_135547_1089983964,47,0.060875,0.2656,2,0,0,0,0,0,0:03:14
20200722_135547_1090017296,47,0.039454,0.2501,2,0,0,0,0,0,0:03:14
20200722_135547_1090050628,47,0.018464,0.222,2,0,0,0,0,0,0:03:14
20200722_135547_1090083960,47,0.01213,0.2007,2,0,0,0,0,0,0:03:14
20200722_135547_1090117292,47,0.00052,0.1791,2,0,0,0,0,0,0:03:14
20200722_135547_1090150624,47,-0.006728,0.1635,2,0,0,0,0,0,0:03:14
20200722_135547_1090183956,47,-0.00546,0.1575,2,0,0,0,0,0,0:03:14
20200722_135547_1090217288,47,-0.004423,0.1567,2,0,0,0,0,0,0:03:14
20200722_135547_1090250620,47,-0.007202,0.1544,2,0,0,0,0,0,0:03:14
20200722_135547_1090267286,47,-0.014197,0.1374,1,0,0,0,0,0,0:03:14
20200722_135547_1090317284,47,-0.022109,0.1195,1,0,0,0,0,0,0:03:14
20200722_135547_1090350616,47,-0.086903,-0.0239,0,0,0,0,0,0,0:03:14
20200722_135547_1090367282,47,-0.108783,-0.1635,0,0,0,0,0,0,0:03:14
20200722_135548_1090417280,47,-0.103338,-0.206,-1,0,0,0,0,0,0:03:15
20200722_135548_1090433946,47,-0.076054,-0.1939,-1,0,0,0,0,0,0:03:15
20200722_135548_1090467278,47,-0.065431,-0.1563,-1,0,0,0,0,0,0:03:15
20200722_135548_1090483944,47,-0.035874,-0.071,-1,0,0,0,0,0,0:03:15
20200722_135548_1090517276,47,0.000466,-0.0307,-1,0,0,0,0,0,0:03:15
20200722_135548_1090550608,47,0.020724,0.025,-1,0,0,0,0,0,0:03:15
20200722_135548_1090583940,47,0.00732,0.0425,-1,0,0,0,0,0,0:03:15
20200722_135548_1090617272,47,-0.001122,0.0406,-1,0,0,0,0,0,0:03:15
20200722_135548_1090650604,47,-0.002553,0.0334,-1,0,0,0,0,0,0:03:15
20200722_135548_1090667270,47,-0.002386,0.0216,-1,0,0,0,0,0,0:03:15
20200722_135548_1090717268,47,-0.002045,0.0099,-1,0,0,0,0,0,0:03:15
20200722_135548_1090733934,47,0.000184,-0.0121,-1,0,0,0,0,0,0:03:15
20200722_135548_1090767266,47,0.000691,-0.0159,-1,0,0,0,0,0,0:03:15
20200722_135548_1090800598,47,0.000671,-0.0186,-1,0,0,0,0,0,0:03:15
20200722_135548_1090833930,47,5.30E-05,-0.0159,-1,0,0,0,0,0,0:03:15
20200722_135548_1090850596,47,-4.90E-05,-0.0087,-1,0,0,0,0,0,0:03:15
20200722_135548_1090900594,47,9.90E-05,-0.0038,-1,0,0,0,0,0,0:03:15
20200722_135548_1090917260,47,9.90E-05,-0.0182,-1,0,0,0,0,0,0:03:15
20200722_135548_1090950592,47,3.70E-05,-0.0228,-1,0,0,0,0,0,0:03:15
20200722_135548_1090983924,47,-0.000132,-0.0338,-1,0,0,0,0,0,0:03:15
20200722_135548_1091017256,47,-0.000175,-0.0406,-1,0,0,0,0,0,0:03:15
20200722_135548_1091033922,47,-6.60E-05,-0.0379,-1,0,0,0,0,0,0:03:15
20200722_135548_1091067254,47,0,-0.0338,-1,0,0,0,0,0,0:03:15
20200722_135548_1091100586,47,0.00033,-0.0239,-1,0,0,0,0,0,0:03:15
20200722_135548_1091133918,47,0.000274,-0.0178,-1,0,0,0,0,0,0:03:15
20200722_135548_1091183916,47,0.000127,-0.0156,-1,0,0,0,0,0,0:03:15
20200722_135548_1091217248,46,-4.70E-05,-0.0235,-1,0,0,0,0,0,0:03:15
20200722_135548_1091250580,46,-0.000293,-0.0228,-1,0,0,0,0,0,0:03:15
20200722_135548_1091283912,46,-0.000102,-0.0224,-1,0,0,0,0,0,0:03:15
20200722_135548_1091317244,46,5.90E-05,-0.022,-1,0,0,0,0,0,0:03:15
20200722_135548_1091333910,46,9.30E-05,-0.0209,-1,0,0,0,0,0,0:03:15
20200722_135548_1091350576,46,-0.000157,-0.0224,-1,0,0,0,0,0,0:03:15
20200722_135548_1091400574,46,-8.00E-06,-0.0239,-1,0,0,0,0,0,0:03:15
20200722_135549_1091417240,46,-0.052989,-0.1431,-1,0,0,0,0,0,0:03:16
20200722_135549_1091450572,46,-0.051155,-0.1772,-1,0,0,0,0,0,0:03:16
20200722_135549_1091483904,46,-0.0431,-0.2136,-1,0,0,0,0,0,0:03:16
20200722_135549_1091517236,46,-0.040004,-0.1996,-1,0,0,0,0,0,0:03:16
20200722_135549_1091550568,46,-0.038957,-0.1563,-1,0,0,0,0,0,0:03:16
20200722_135549_1091583900,46,0.005987,-0.1146,-1,0,0,0,0,0,0:03:16
20200722_135549_1091617232,46,0.006508,-0.0949,-1,0,0,0,0,0,0:03:16
20200722_135549_1091650564,46,-0.002307,-0.0899,-1,0,0,0,0,0,0:03:16
20200722_135549_1091683896,46,-0.004935,-0.0899,-1,0,0,0,0,0,0:03:16
20200722_135549_1091700562,46,-0.005292,-0.0933,-1,0,0,0,0,0,0:03:16
20200722_135549_1091750560,46,-0.005321,-0.0945,-1,0,0,0,0,0,0:03:16
20200722_135549_1091767226,46,0.000792,-0.1009,-1,0,0,0,0,0,0:03:16
20200722_135549_1091800558,46,0.001202,-0.104,-1,0,0,0,0,0,0:03:16
20200722_135549_1091833890,46,0.000937,-0.1093,-1,0,0,0,0,0,0:03:16
20200722_135549_1091850556,46,0.000443,-0.1123,-1,0,0,0,0,0,0:03:16
20200722_135549_1091883888,46,0.000236,-0.1123,-1,0,0,0,0,0,0:03:16
20200722_135549_1091917220,46,-0.000141,-0.1104,-1,0,0,0,0,0,0:03:16
20200722_135549_1091950552,46,-0.000105,-0.1085,-1,0,0,0,0,0,0:03:16
20200722_135549_1091967218,46,0.000394,-0.0994,-1,0,0,0,0,0,0:03:16
20200722_135549_1092017216,46,0.00053,-0.0937,-1,0,0,0,0,0,0:03:16
20200722_135549_1092033882,46,0.00024,-0.0892,-1,0,0,0,0,0,0:03:16
20200722_135549_1092067214,46,8.60E-05,-0.0911,-1,0,0,0,0,0,0:03:16
20200722_135549_1092100546,46,2.90E-05,-0.0994,-1,0,0,0,0,0,0:03:16
20200722_135549_1092133878,46,-2.10E-05,-0.1074,-1,0,0,0,0,0,0:03:16
20200722_135549_1092167210,46,-0.001088,-0.1131,-1,0,0,0,0,0,0:03:16
20200722_135549_1092200542,46,-0.008382,-0.126,-1,1,0,0,0,0,0:03:16
20200722_135549_1092233874,46,-0.020006,-0.1491,-1,2,0,0,0,0,0:03:16
20200722_135549_1092250540,46,-0.039665,-0.192,-2,3,0,0,0,0,0:03:16
20200722_135549_1092283872,46,-0.052887,-0.2239,-2,3,0,0,0,0,0:03:16
20200722_135549_1092317204,46,-0.081318,-0.3066,-3,3,0,0,0,0,0:03:16
20200722_135549_1092350536,46,-0.09274,-0.3908,-3,2,0,0,0,0,0:03:16
20200722_135549_1092383868,45,-0.076538,-0.4159,-3,4,0,0,0,0,0:03:16
20200722_135550_1092417200,45,-0.055468,-0.3688,-3,4,0,0,0,0,0:03:17
20200722_135550_1092433866,45,-0.028984,-0.2975,-2,4,0,0,0,0,0:03:17
20200722_135550_1092483864,45,-0.013177,-0.2595,-2,4,0,0,0,0,0:03:17
20200722_135550_1092500530,45,0.03332,-0.162,-2,5,0,0,0,0,0:03:17
20200722_135550_1092533862,45,0.03644,-0.1396,-2,5,0,0,0,0,0:03:17
20200722_135550_1092567194,45,0.041461,-0.1097,-2,5,0,0,0,0,0:03:17
20200722_135550_1092600526,45,0.051352,-0.0911,-1,5,0,0,0,0,0:03:17
20200722_135550_1092633858,45,0.060282,-0.0766,-1,6,0,0,0,0,0:03:17
20200722_135550_1092667190,45,0.065671,-0.0581,-1,6,0,0,0,0,0:03:17
20200722_135550_1092700522,45,0.067712,-0.0402,-1,6,0,0,0,0,0:03:17
20200722_135550_1092717188,45,0.100732,0.0471,-1,6,0,0,0,0,0:03:17
20200722_135550_1092750520,45,0.097067,0.096,0,6,0,0,0,0,0:03:17
20200722_135550_1092783852,45,0.076535,0.1472,0,6,0,0,0,0,0:03:17
20200722_135550_1092817184,45,0.053528,0.1332,0,6,0,0,0,0,0:03:17
20200722_135550_1092850516,45,0.038118,0.0858,0,6,0,0,0,0,0:03:17
20200722_135550_1092883848,45,0.003039,0.0444,0,6,0,0,0,0,0:03:17
20200722_135550_1092917180,45,-0.016026,0.0197,-1,6,0,0,0,0,0:03:17
20200722_135550_1092950512,45,-0.006267,0.0042,-1,6,0,0,0,0,0:03:17
20200722_135550_1092967178,45,-0.027478,-0.041,-1,6,0,0,0,0,0:03:17
20200722_135550_1093017176,45,-0.046893,-0.0979,-1,6,0,0,0,0,0:03:17
20200722_135550_1093033842,45,-0.051215,-0.2,-1,6,0,0,0,0,0:03:17
20200722_135550_1093067174,45,-0.048839,-0.2011,-1,6,0,0,0,0,0:03:17
20200722_135550_1093100506,45,-0.04774,-0.1844,-1,6,0,0,0,0,0:03:17
20200722_135550_1093133838,45,-0.047337,-0.1575,-1,6,0,0,0,0,0:03:17
20200722_135550_1093150504,45,0.001946,-0.1336,-1,6,0,0,0,0,0:03:17
20200722_135550_1093200502,45,0.01029,-0.1248,-1,6,0,0,0,0,0:03:17
20200722_135550_1093217168,45,0.001564,-0.1108,-1,6,0,0,0,0,0:03:17
20200722_135550_1093250500,45,-1.80E-05,-0.107,-1,6,0,0,0,0,0:03:17
20200722_135550_1093283832,45,-0.001862,-0.1013,-1,6,0,0,0,0,0:03:17
20200722_135550_1093300498,45,-0.00571,-0.1002,-1,6,0,0,0,0,0:03:17
20200722_135550_1093350496,45,-0.006118,-0.099,-1,6,0,0,0,0,0:03:17
20200722_135550_1093367162,45,-0.003496,-0.0937,-1,6,0,0,0,0,0:03:17
20200722_135551_1093400494,45,-0.003387,-0.0926,-1,6,0,0,0,0,0:03:18
20200722_135551_1093433826,45,-0.003197,-0.0907,-1,6,0,0,0,0,0:03:18
20200722_135551_1093467158,45,-0.003948,-0.0922,-1,6,0,0,0,0,0:03:18
20200722_135551_1093483824,45,-0.008977,-0.1013,-1,6,0,0,0,0,0:03:18
20200722_135551_1093517156,45,-0.011534,-0.1078,-1,6,0,0,0,0,0:03:18
20200722_135551_1093550488,45,-0.015981,-0.1226,-1,6,0,0,0,0,0:03:18
20200722_135551_1093600486,45,-0.014113,-0.1298,-1,6,0,0,0,0,0:03:18
20200722_135551_1093633818,45,-0.009812,-0.1199,-1,6,0,0,0,0,0:03:18
20200722_135551_1093650484,45,-0.003459,-0.1089,-1,6,0,0,0,0,0:03:18
20200722_135551_1093700482,45,-0.001147,-0.1044,-1,7,0,0,0,0,0:03:18
20200722_135551_1093717148,45,0.010061,-0.0827,-1,8,0,0,0,0,0:03:18
20200722_135551_1093750480,45,0.011119,-0.0801,-1,8,0,0,0,0,0:03:18
20200722_135551_1093767146,45,0.010513,-0.0774,-1,8,0,0,0,0,0:03:18
20200722_135551_1093800478,45,0.009241,-0.0778,-1,8,0,0,0,0,0:03:18
20200722_135551_1093817144,45,0.008622,-0.0774,-1,8,0,0,0,0,0:03:18
20200722_135551_1093850476,45,0.01417,-0.0694,-1,8,0,0,0,0,0:03:18
20200722_135551_1093900474,45,0.019829,-0.0414,-1,8,0,0,0,0,0:03:18
20200722_135551_1093917140,45,0.064246,0.0489,0,8,0,0,0,0,0:03:18
20200722_135551_1093950472,45,0.068934,0.0706,0,8,0,0,0,0,0:03:18
20200722_135551_1093983804,45,0.062676,0.1009,0,8,0,0,0,0,0:03:18
20200722_135551_1094017136,45,0.050597,0.0675,0,8,0,0,0,0,0:03:18
20200722_135551_1094050468,45,0.039541,0.0247,0,8,0,0,0,0,0:03:18
20200722_135551_1094083800,45,0.005166,-0.0072,0,8,0,0,0,0,0:03:18
20200722_135551_1094117132,45,-0.015127,-0.0194,0,8,0,0,0,0,0:03:18
20200722_135551_1094150464,45,-0.006028,-0.0186,0,9,0,0,0,0,0:03:18
20200722_135551_1094183796,45,0.000984,-0.0065,0,11,0,0,0,0,0:03:18
20200722_135551_1094200462,45,0.001631,-0.0038,0,11,0,0,0,0,0:03:18
20200722_135551_1094233794,45,0.00119,-0.0167,0,11,0,0,0,0,0:03:18
20200722_135551_1094267126,45,0.000912,-0.0118,0,11,0,0,0,0,0:03:18
20200722_135551_1094283792,45,0.000508,-0.0099,0,11,0,0,0,0,0:03:18
20200722_135551_1094317124,45,-0.000104,-0.0186,0,12,0,0,0,0,0:03:18
20200722_135552_1094350456,45,-0.000775,-0.0148,0,12,0,0,0,0,0:03:19
20200722_135552_1094367122,45,-0.000455,-0.0095,0,12,0,0,0,0,0:03:19
20200722_135552_1094417120,45,0.000163,-0.0061,0,12,0,0,0,0,0:03:19
20200722_135552_1094433786,45,0.000402,0.0049,0,12,0,0,0,0,0:03:19
20200722_135552_1094467118,46,5.10E-05,0.0072,0,12,0,0,0,0,0:03:19
20200722_135552_1094500450,46,-0.0001,0.0049,0,12,0,0,0,0,0:03:19
20200722_135552_1094533782,46,-0.0002,0.0019,0,12,0,0,0,0,0:03:19
20200722_135552_1094567114,46,2.80E-05,0.0038,0,13,0,0,0,0,0:03:19
20200722_135552_1094600446,46,-0.000164,0.0015,0,13,0,0,0,0,0:03:19
